;Codigo_provincia;Provincia;Codigo_municipio;Total_vc_2020;Total_vu_2020;Alquiler_mes_vc_m2_2020;Alquiler_mes_vu_m2_2020;Comunidad_autonoma;Poblacion_2020;Inmuebles_totales;Viviendas_turisticas_2020;Turistas_2020;Porcentaje_viviendas_turisticas_2020;Total_casas_alquiler_2020;Porcentaje_viviendas_alquiler_2020;Porcentaje_vc_alquiler_2020;Porcentaje_vu_alquiler_2020
Talavera de la Reina;45;Toledo;45165;3582.0;152.0;4.21221120026958;3.33333333333333;Castilla-La Mancha;83663.0;46302.0;35;52619;0.0755906872273335;3734.0;8.064446460196104;7.736166904237398;0.3282795559587059
Talavera la Real;6;Badajoz;6128;25.0;60.0;3.51838755304102;2.77777777777778;Extremadura;5314.0;2450.0;0;23826;0.0;85.0;3.4693877551020407;1.020408163265306;2.4489795918367347
Talayuela;10;Cáceres;10180;22.0;48.0;2.95733678086619;2.27272727272727;Extremadura;7395.0;3403.0;0;9284;0.0;70.0;2.057008521892448;0.6464883925947693;1.4105201292976786
Tamarite de Litera;22;Huesca;22225;90.0;27.0;3.65849593495935;2.93808531746032;Aragón;3487.0;1942.0;0;2459;0.0;117.0;6.024716786817714;4.634397528321318;1.3903192584963957
Tanque, El;38;Santa Cruz de Tenerife;38044;4.0;22.0;5.836262424802957;3.04347826086956;Canarias;2852.0;1225.0;30;6538;2.4489795918367347;26.0;2.122448979591837;0.3265306122448979;1.7959183673469388
Tapia de Casariego;33;Asturias;33070;78.0;26.0;4.69387755102041;2.89117795753286;Asturias, Principado de;3726.0;3165.0;38;3698;1.2006319115323856;104.0;3.2859399684044237;2.4644549763033177;0.8214849921011058
Taradell;8;Barcelona;8278;247.0;148.0;5.26463236511089;3.74999348958333;Cataluña;6640.0;2871.0;1;5498;0.0348310693138279;395.0;13.758272378962037;8.6032741205155;5.154998258446534
Tarancón;16;Cuenca;16203;646.0;64.0;3.97727272727273;2.85671626984127;Castilla-La Mancha;15505.0;8123.0;3;12544;0.0369321679182568;710.0;8.740613073987443;7.952726825064631;0.7878862489228118
Tarazona;50;Zaragoza;50251;273.0;31.0;4.2450904890258;3.73494621230915;Aragón;10558.0;7737.0;5;13335;0.0646245314721468;304.0;3.9291715135065273;3.5284994183792167;0.4006720951273103
Tarazona de la Mancha;2;Albacete;2073;61.0;56.0;2.32590367844365;2.5;Castilla-La Mancha;6187.0;3622.0;0;1444;0.0;117.0;3.2302595251242407;1.684152401987852;1.5461071231363888
Tarifa;11;Cádiz;11035;290.0;116.0;7.40484720758693;5.88235294117647;Andalucía;18183.0;12068.0;1694;710346;14.037122969837586;406.0;3.3642691415313224;2.403049386808088;0.961219754723235
Tarragona;43;Tarragona;43148;8754.0;313.0;6.34920634920635;5.82142639066984;Cataluña;136496.0;69813.0;679;349487;0.972598226691304;9067.0;12.987552461575923;12.539211894632803;0.4483405669431194
Tauste;50;Zaragoza;50252;199.0;55.0;3.50999268749269;2.40935288629783;Aragón;6847.0;3781.0;2;7629;0.0528960592435863;254.0;6.717799523935467;5.2631578947368425;1.4546416291986246
Tavernes Blanques;46;Valencia/Valéncia;46237;317.0;23.0;4.31733457595527;4.21894448593478;Comunitat Valenciana;9224.0;4625.0;6;2709;0.1297297297297297;340.0;7.351351351351352;6.854054054054054;0.4972972972972973
Tavernes de la Valldigna;46;Valencia/Valéncia;46238;334.0;65.0;2.89256198347107;2.43822965165729;Comunitat Valenciana;17254.0;14756.0;115;20179;0.7793439956627812;399.0;2.703984819734345;2.263486039577121;0.4404987801572241
Tazacorte;38;Santa Cruz de Tenerife;38045;60.0;21.0;5.68365306122449;3.78490459584264;Canarias;4601.0;2363.0;181;24136;7.659754549301735;81.0;3.427845958527296;2.539145154464664;0.8887008040626323
Teba;29;Málaga;29089;2.0;3.0;5.543101159280062;4.114649766063258;Andalucía;3744.0;2003.0;1;5445;0.0499251123315027;5.0;0.2496255616575137;0.0998502246630054;0.1497753369945082
Tegueste;38;Santa Cruz de Tenerife;38046;277.0;137.0;5.33203267720132;4.01229743814849;Canarias;11287.0;4670.0;56;6276;1.1991434689507494;414.0;8.86509635974304;5.9314775160599575;2.9336188436830835
Teguise;35;Palmas, Las;35024;129.0;831.0;7.93835616438356;6.29053111531588;Canarias;22703.0;11067.0;1357;413809;12.261678865094424;960.0;8.67443751694226;1.1656275413391164;7.508809975603144
Teià;8;Barcelona;8281;124.0;156.0;8.11439393939394;8.07449612403101;Cataluña;6427.0;2479.0;13;8970;0.5244050020169423;280.0;11.294876966518755;5.00201694231545;6.292860024203308
Tejeda;35;Palmas, Las;35025;4.0;11.0;6.305824419694789;1.81844507365753;Canarias;1883.0;991.0;71;11809;7.164480322906155;15.0;1.513622603430878;0.4036326942482341;1.1099899091826435
Telde;35;Palmas, Las;35026;3312.0;877.0;6.03174603174603;4.42264515880673;Canarias;102791.0;46093.0;357;108375;0.7745210769531166;4189.0;9.088147874948474;7.18547284837177;1.902675026576704
Tembleque;45;Toledo;45166;5.0;30.0;3.868202814745203;2.05882352941176;Castilla-La Mancha;1966.0;1569.0;0;3418;0.0;35.0;2.2307202039515617;0.3186743148502231;1.9120458891013383
Teo;15;Coruña, A;15082;516.0;111.0;4.41176470588235;3.37064319023002;Galicia;18632.0;8528.0;38;14298;0.4455909943714822;627.0;7.352251407129456;6.050656660412758;1.301594746716698
Teror;35;Palmas, Las;35027;124.0;192.0;4.92537313432836;3.4356432748538;Canarias;12522.0;6565.0;60;3726;0.913937547600914;316.0;4.813404417364813;1.8888042650418888;2.924600152322925
Terradillos;37;Salamanca;37322;48.0;3.0;3.16455696202532;3.244977717633108;Castilla y León;3041.0;2046.0;0;1194;0.0;51.0;2.49266862170088;2.346041055718475;0.1466275659824047
Terrassa;8;Barcelona;8279;11673.0;870.0;7.64705882352941;4.09722222222222;Cataluña;223627.0;98494.0;98;182941;0.0994984466058846;12543.0;12.734785875281744;11.851483339086643;0.8833025361950981
Teruel;44;Teruel;44216;2387.0;185.0;4.77378746022776;3.59241687192118;Aragón;36240.0;19825.0;121;46238;0.6103404791929382;2572.0;12.973518284993697;12.040353089533417;0.9331651954602774
Teulada;3;Alicante;3128;248.0;135.0;5.0;4.78151260504202;Comunitat Valenciana;11278.0;13088.0;1285;175051;9.81815403422983;383.0;2.9263447432762835;1.894865525672372;1.031479217603912
Tiana;8;Barcelona;8282;245.0;175.0;9.5;7.14461296258317;Cataluña;8945.0;3099.0;19;12815;0.6131010003226848;420.0;13.552758954501453;7.905776056792513;5.646982897708939
Tielmes;28;Madrid;28146;95.0;27.0;4.92747529955855;3.57354933843456;Madrid, Comunidad de;2736.0;1475.0;1;2586;0.0677966101694915;122.0;8.271186440677965;6.440677966101695;1.8305084745762712
Tiemblo, El;5;Ávila;5241;109.0;56.0;3.22930395814298;3.37837837837838;Castilla y León;4180.0;5061.0;12;1419;0.2371072910491997;165.0;3.2602252519264967;2.1537245603635644;1.1065006915629323
Tijarafe;38;Santa Cruz de Tenerife;38047;3.0;25.0;5.836262424802957;3.7962962962963;Canarias;2507.0;1585.0;168;29448;10.5993690851735;28.0;1.7665615141955835;0.1892744479495268;1.5772870662460567
Tinajo;35;Palmas, Las;35029;86.0;133.0;6.61759803921569;4.12123687858982;Canarias;6434.0;2415.0;252;44810;10.434782608695652;219.0;9.06832298136646;3.5610766045548656;5.507246376811594
Tineo;33;Asturias;33073;145.0;58.0;3.27144927536232;2.70833333333333;Asturias, Principado de;9199.0;6035.0;21;5664;0.347970173985087;203.0;3.363711681855841;2.4026512013256007;0.9610604805302404
Tobarra;2;Albacete;2074;63.0;39.0;2.4896694214876;2.12080335731415;Castilla-La Mancha;7709.0;5664.0;6;3423;0.1059322033898305;102.0;1.8008474576271187;1.1122881355932204;0.6885593220338984
Toboso, El;45;Toledo;45167;125.47916666666669;9.0;3.868202814745203;2.8842247119853197;Castilla-La Mancha;1741.0;1316.0;5;1916;0.3799392097264438;134.47916666666669;10.218781661600811;9.534891084093212;0.6838905775075987
Toledo;45;Toledo;45168;4958.0;492.0;5.9480198019802;4.43620231991564;Castilla-La Mancha;85811.0;39831.0;531;122342;1.3331324847480606;5450.0;13.682809871707969;12.447591072280384;1.2352187994275816
Tolox;29;Málaga;29090;8.0;7.0;5.543101159280062;4.114649766063258;Andalucía;2136.0;1725.0;18;613;1.0434782608695652;15.0;0.8695652173913043;0.463768115942029;0.4057971014492754
Tomares;41;Sevilla;41093;565.0;285.0;6.40730219480532;5.68830584707646;Andalucía;25455.0;8699.0;28;15230;0.3218760777100816;850.0;9.771238073341763;6.49499942522129;3.276238648120473
Tomelloso;13;Ciudad Real;13082;749.0;174.0;3.86433056168335;2.76268115942029;Castilla-La Mancha;36168.0;19119.0;14;25832;0.0732255871122966;923.0;4.82765835033213;3.917568910507872;0.9100894398242586
Tomiño;36;Pontevedra;36054;212.0;128.0;3.90524967989757;3.36538461538462;Galicia;13566.0;5693.0;51;116050;0.8958369927981732;340.0;5.972246618654488;3.7238714210433863;2.248375197611101
Tona;8;Barcelona;8283;363.0;148.0;5.67671104703754;3.61842105263158;Cataluña;8356.0;3871.0;6;7719;0.1549987083440971;511.0;13.200723327305608;9.377421854817875;3.823301472487729
Toral de los Vados;24;León;24206;14.0;7.0;2.51666666666667;2.7792730697996526;Castilla y León;1812.0;1382.0;2;862;0.1447178002894356;21.0;1.5195369030390735;1.0130246020260492;0.5065123010130246
Tordera;8;Barcelona;8284;591.0;293.0;6.253521386306;5.27046783625731;Cataluña;17519.0;7904.0;88;40618;1.1133603238866396;884.0;11.18421052631579;7.477226720647773;3.706983805668016
Tordesillas;47;Valladolid;47165;307.0;49.0;3.8810641627543;3.50824175824176;Castilla y León;8745.0;5741.0;20;51357;0.3483713638738895;356.0;6.201010276955234;5.347500435464205;0.8535098414910295
Tordoia;15;Coruña, A;15084;1.0;10.0;3.5857660396338327;2.08333333333333;Galicia;3259.0;1466.0;0;3203;0.0;11.0;0.7503410641200545;0.068212824010914;0.6821282401091405
Torelló;8;Barcelona;8285;654.0;173.0;4.65116279069767;3.55200957556936;Cataluña;14400.0;6930.0;1;7616;0.0144300144300144;827.0;11.933621933621934;9.437229437229435;2.4963924963924966
Toreno;24;León;24169;24.0;11.0;2.22222222222222;1.83044643750089;Castilla y León;3012.0;2456.0;3;531;0.1221498371335504;35.0;1.4250814332247557;0.977198697068404;0.4478827361563517
Toro;49;Zamora;49219;204.0;29.0;3.4375;2.65946797513946;Castilla y León;8665.0;6113.0;8;15467;0.1308686406019957;233.0;3.811549157533126;3.337150335350892;0.4743988221822345
Torralba de Calatrava;13;Ciudad Real;13083;2.0;29.0;3.3338202664311662;2.1575680631965;Castilla-La Mancha;2966.0;2022.0;0;1833;0.0;31.0;1.533135509396637;0.0989119683481701;1.434223541048467
Torre de Claramunt, La;8;Barcelona;8286;21.0;95.0;5.23755656108597;6.06060606060606;Cataluña;3741.0;1766.0;11;2168;0.622876557191393;116.0;6.568516421291053;1.189127972819932;5.379388448471121
Torre del Bierzo;24;León;24170;6.0;18.0;3.451941250904253;1.6304347826087;Castilla y León;2114.0;1247.0;1;684;0.0801924619085805;24.0;1.9246190858059344;0.4811547714514835;1.4434643143544508
Torre-Pacheco;30;Murcia;30037;610.0;654.0;3.8461396011396;3.125;Murcia, Región de;36464.0;20955.0;573;117945;2.734430923407301;1264.0;6.031973276067764;2.9109997613934624;3.120973514674302
Torreblanca;12;Castellón/Castelló;12117;199.0;67.0;3.23687547241119;1.99206349206349;Comunitat Valenciana;5574.0;5873.0;55;18961;0.9364890175378852;266.0;4.529201430274136;3.38838753618253;1.1408138940916055
Torredembarra;43;Tarragona;43153;1164.0;293.0;6.19260761109177;5.40912472105133;Cataluña;16567.0;14624.0;530;28576;3.62417943107221;1457.0;9.963074398249454;7.959518599562363;2.0035557986870898
Torredonjimeno;23;Jaén;23087;127.0;13.0;3.20806868972007;2.46936274509804;Andalucía;13632.0;7169.0;1;5670;0.0139489468545124;140.0;1.952852559631748;1.7715162505230857;0.1813363091086623
Torrefarrera;25;Lleida;25228;192.0;31.0;5.11695906432749;4.05122074707471;Cataluña;4694.0;2018.0;1;3895;0.0495540138751238;223.0;11.050545094152628;9.514370664023788;1.5361744301288405
Torregrossa;25;Lleida;25230;17.0;14.0;3.67812239055231;1.58730158730159;Cataluña;2179.0;1110.0;2;1660;0.1801801801801801;31.0;2.7927927927927927;1.5315315315315314;1.2612612612612613
Torrejoncillo;10;Cáceres;10189;3.0;12.0;2.83368797891247;1.875;Extremadura;2910.0;2188.0;2;197;0.0914076782449725;15.0;0.6855575868372943;0.1371115173674588;0.5484460694698354
Torrejón de Ardoz;28;Madrid;28148;6328.0;148.0;7.85660620371364;6.21468926553672;Madrid, Comunidad de;132853.0;50612.0;59;106750;0.1165731447087647;6476.0;12.795384493795938;12.50296372401802;0.2924207697779182
Torrejón de Velasco;28;Madrid;28150;58.0;61.0;5.33333333333333;4.56246945818826;Madrid, Comunidad de;4386.0;1663.0;2;5546;0.1202645820805772;119.0;7.155742633794348;3.4876728803367407;3.668069753457607
Torrejón de la Calzada;28;Madrid;28149;222.0;67.0;6.18279569892473;5.55514171101435;Madrid, Comunidad de;9194.0;2665.0;2;6764;0.075046904315197;289.0;10.844277673545966;8.330206378986867;2.5140712945590997
Torrejón del Rey;19;Guadalajara;19280;43.0;127.0;5.16826923076923;5.24930904335939;Castilla-La Mancha;5623.0;3291.0;8;4879;0.2430872075357034;170.0;5.165603160133698;1.306593740504406;3.859009419629292
Torrelaguna;28;Madrid;28151;212.0;103.0;5.078125;4.13969188159945;Madrid, Comunidad de;4854.0;2642.0;5;3306;0.1892505677517032;315.0;11.922785768357304;8.024224072672219;3.8985616956850873
Torrelavega;39;Cantabria;39087;1983.0;111.0;5.26315789473684;4.28170707273092;Cantabria;51597.0;28520.0;70;30551;0.2454417952314165;2094.0;7.342215988779803;6.953015427769986;0.3892005610098176
Torrelles de Foix;8;Barcelona;8288;55.0;65.0;4.47761194029851;3.80501076297537;Cataluña;2398.0;1833.0;14;294;0.7637752318603382;120.0;6.546644844517185;3.000545553737043;3.5460992907801416
Torrelles de Llobregat;8;Barcelona;8289;177.0;158.0;8.26282051282051;6.29345565749235;Cataluña;6073.0;2555.0;8;4778;0.3131115459882583;335.0;13.111545988258316;6.927592954990216;6.183953033268102
Torrelodones;28;Madrid;28152;708.0;316.0;10.1190476190476;7.18599033816425;Madrid, Comunidad de;23902.0;8228.0;32;42160;0.3889158969372873;1024.0;12.445308701993191;8.604764219737481;3.840544482255712
Torremolinos;29;Málaga;29901;3109.0;166.0;7.86516853932584;6.74846625766871;Andalucía;69166.0;45888.0;2048;358774;4.463040446304045;3275.0;7.136942119944212;6.775191771269177;0.3617503486750348
Torrent;17;Girona;17197;257.1655172413793;4.0;5.598249228734805;3.8692267792012345;Cataluña;42063.0;41541.0;75;81810;0.180544522279194;261.1655172413793;0.6286933806152458;0.6190643394270222;0.0096290411882236
Torrent;46;Valencia/Valéncia;46244;3310.0;342.0;4.83870967741935;5.76923076923077;Comunitat Valenciana;42063.0;41541.0;75;81810;0.180544522279194;3652.0;8.791314604848223;7.968031583255097;0.8232830215931248
Torrenueva;13;Ciudad Real;13085;1.0;7.0;3.3338202664311662;2.4580346987528263;Castilla-La Mancha;2667.0;1872.0;2;1558;0.1068376068376068;8.0;0.4273504273504273;0.0534188034188034;0.3739316239316239
Torreperogil;23;Jaén;23088;36.0;14.0;2.70763464194121;1.97949117341641;Andalucía;7222.0;4013.0;0;3139;0.0;50.0;1.24595066035385;0.897084475454772;0.348866184899078
Torres de Cotillas, Las;30;Murcia;30038;137.0;141.0;3.57142857142857;3.50609080841639;Murcia, Región de;21753.0;9031.0;5;14322;0.0553648543904329;278.0;3.078285904108072;1.516997010297863;1.5612888938102092
Torres de Segre;25;Lleida;25232;23.0;6.0;5.49334811529933;3.0175650526246733;Cataluña;2366.0;1024.0;0;5093;0.0;29.0;2.83203125;2.24609375;0.5859375
Torres de la Alameda;28;Madrid;28154;254.0;93.0;6.12244897959184;4.78155956311913;Madrid, Comunidad de;7833.0;2925.0;1;10780;0.0341880341880341;347.0;11.863247863247864;8.683760683760683;3.1794871794871797
Torrevieja;3;Alicante;3133;2802.0;733.0;5.19607843137255;6.18054698110878;Comunitat Valenciana;84667.0;121869.0;3839;656231;3.150103799981948;3535.0;2.9006556220203663;2.299190113974842;0.6014655080455243
Torrijos;45;Toledo;45173;580.0;68.0;3.88235294117647;2.96052631578947;Castilla-La Mancha;13684.0;6279.0;2;6619;0.0318522057652492;648.0;10.320114667940755;9.23713967192228;1.0829749960184742
Torroella de Montgrí;17;Girona;17199;584.0;200.0;5.57692307692308;4.95495495495495;Cataluña;11836.0;11185.0;1181;173448;10.558784085829236;784.0;7.009387572641932;5.2212784979883775;1.788109074653554
Torrox;29;Málaga;29091;524.0;87.0;6.12918660287081;5.97014925373134;Andalucía;17943.0;16762.0;769;102723;4.587758024102135;611.0;3.645149743467367;3.1261186015988547;0.5190311418685121
Tortosa;43;Tarragona;43155;1637.0;223.0;4.26724398456106;3.23351312752863;Cataluña;33439.0;17453.0;71;48611;0.4068068526900819;1860.0;10.657193605683837;9.379476307798086;1.2777172978857505
Tossa de Mar;17;Girona;17202;309.0;45.0;7.18486602001949;5.39405684754522;Cataluña;5818.0;5938.0;839;81827;14.12933647692826;354.0;5.961603233411923;5.203772313910408;0.7578309195015157
Totana;30;Murcia;30039;682.0;395.0;3.51648351648352;3.15659972747403;Murcia, Región de;32529.0;14411.0;12;41312;0.0832697245159947;1077.0;7.473457775310527;4.732496009992367;2.74096176531816
Touro;15;Coruña, A;15085;690.5365853658536;59.855555555555554;3.5857660396338327;2.541682017413018;Galicia;3516.0;1892.0;12;2468;0.6342494714587738;750.3921409214092;39.66131823051846;36.49770535760326;3.1636128729151984
Toén;32;Ourense;32081;269.4418604651163;10.0;2.953853004041576;2.64023545706371;Galicia;2353.0;2005.0;0;659;0.0;279.4418604651163;13.93724989850954;13.43849678130256;0.4987531172069825
Trazo;15;Coruña, A;15086;690.5365853658536;59.855555555555554;3.5857660396338327;2.541682017413018;Galicia;3013.0;1270.0;4;2348;0.3149606299212598;750.3921409214092;59.08599534814246;54.372959477626274;4.713035870516186
Trebujena;11;Cádiz;11037;10.0;16.0;3.75;3.57142857142857;Andalucía;7016.0;3141.0;1;1764;0.0318369945877109;26.0;0.827761859280484;0.3183699458771092;0.5093919134033748
Tremp;25;Lleida;25234;404.0;17.0;3.41526717557252;3.0002228211007;Cataluña;5911.0;4637.0;65;17366;1.4017683847315074;421.0;9.079145999568686;8.712529652792753;0.3666163467759327
Tres Cantos;28;Madrid;28903;2251.0;185.0;10.2236363636364;8.96118980718931;Madrid, Comunidad de;48326.0;14164.0;25;57882;0.1765038124823496;2436.0;17.198531488280146;15.89240327591076;1.3061282123693871
Trigueros;21;Huelva;21070;20.0;58.0;3.02469135802469;3.53982300884956;Andalucía;7862.0;3294.0;0;2415;0.0;78.0;2.3679417122040074;0.607164541590771;1.7607771706132362
Trujillo;10;Cáceres;10195;125.0;82.0;3.52526926263463;2.94762123245882;Extremadura;8912.0;5666.0;38;14737;0.6706671373102718;207.0;3.653370984821744;2.206141899046947;1.4472290857747971
Tudela de Duero;47;Valladolid;47175;308.0;140.0;4.63414634146341;3.88802588996764;Castilla y León;8620.0;5106.0;6;4710;0.117508813160987;448.0;8.773991382687035;6.032119075597336;2.7418723070896984
Tui;36;Pontevedra;36055;421.0;169.0;3.84814418722483;2.90979905170467;Galicia;17323.0;7840.0;49;212142;0.625;590.0;7.525510204081633;5.369897959183674;2.1556122448979598
Tuineje;35;Palmas, Las;35030;396.0;340.0;6.25234375;5.02045061728395;Canarias;15596.0;6649.0;261;74744;3.925402316137765;736.0;11.06933373439615;5.955782824484885;5.113550909911265
Turre;4;Almería;4093;66.0;26.0;3.75;2.87581699346405;Andalucía;3781.0;3378.0;55;10278;1.6281823564239195;92.0;2.723505032563647;1.9538188277087036;0.7696862048549438
Turís;46;Valencia/Valéncia;46248;116.0;79.0;3.29411764705882;3.26723744639909;Comunitat Valenciana;6722.0;3820.0;33;8928;0.8638743455497382;195.0;5.104712041884817;3.0366492146596857;2.068062827225131
Tàrrega;25;Lleida;25217;1062.0;116.0;4.333617504973;2.99435028248588;Cataluña;17445.0;9181.0;27;37455;0.2940856115891515;1178.0;12.830846313037796;11.567367389173294;1.2634789238645028
Tías;35;Palmas, Las;35028;864.0;375.0;8.07291666666667;5.55541667361076;Canarias;20628.0;13635.0;1733;763519;12.70993766043271;1239.0;9.086908690869087;6.336633663366337;2.75027502750275
Tíjola;4;Almería;4092;15.0;5.0;2.65557552958931;3.0426690076867806;Andalucía;3548.0;2384.0;1;1250;0.0419463087248322;20.0;0.8389261744966443;0.6291946308724832;0.209731543624161
Ubrique;11;Cádiz;11038;140.0;44.0;3.82870394882626;2.80783582089552;Andalucía;16605.0;8959.0;19;6331;0.212077240763478;184.0;2.0538006473936825;1.562674405625628;0.4911262417680545
Uceda;19;Guadalajara;19293;35.0;90.0;4.83113911794103;4.95495495495495;Castilla-La Mancha;2715.0;2596.0;9;3108;0.3466872110939907;125.0;4.815100154083205;1.3482280431432974;3.4668721109399074
Ugena;45;Toledo;45176;49.0;106.0;5.79185520361991;4.19354838709677;Castilla-La Mancha;5467.0;2456.0;0;2316;0.0;155.0;6.311074918566775;1.995114006514658;4.315960912052117
Ugíjar;18;Granada;18182;14.0;8.0;2.19298245614035;3.198092224251309;Andalucía;2517.0;1880.0;5;3645;0.2659574468085106;22.0;1.1702127659574468;0.7446808510638298;0.425531914893617
Ulldecona;43;Tarragona;43156;145.0;27.0;3.27380952380952;2.51523786924522;Cataluña;6525.0;4049.0;10;17323;0.2469745616201531;172.0;4.247962459866634;3.5811311434922204;0.6668313163744134
Umbrete;41;Sevilla;41094;19.0;151.0;4.553176606618;4.229205753596;Andalucía;9000.0;3412.0;8;1498;0.2344665885111371;170.0;4.9824150058616645;0.5568581477139508;4.425556858147714
Unión, La;30;Murcia;30041;405.0;128.0;4.05892003114225;3.71900826446281;Murcia, Región de;20538.0;8377.0;28;19675;0.3342485376626477;533.0;6.3626596633639725;4.834666348334726;1.5279933150292468
Urda;45;Toledo;45177;5.0;12.0;3.868202814745203;1.75438596491228;Castilla-La Mancha;2477.0;1907.0;1;2206;0.0524383848977451;17.0;0.8914525432616676;0.2621919244887257;0.6292606187729418
Utebo;50;Zaragoza;50272;922.0;118.0;5.61797752808989;4.78721631205674;Aragón;18822.0;7929.0;4;14709;0.0504477235464749;1040.0;13.116408122083492;11.62820027746248;1.4882078446210114
Utiel;46;Valencia/Valéncia;46249;228.0;42.0;3.39805825242718;2.50932426502852;Comunitat Valenciana;11458.0;7145.0;5;7293;0.0699790062981105;270.0;3.7788663400979705;3.1910426871938418;0.5878236529041287
Utrera;41;Sevilla;41095;582.0;273.0;4.16666666666667;3.68180946489329;Andalucía;50962.0;22208.0;12;24795;0.0540345821325648;855.0;3.849963976945245;2.620677233429394;1.22928674351585
Utrillas;44;Teruel;44238;36.0;7.0;3.05;2.111148377236425;Aragón;3006.0;1753.0;0;706;0.0;43.0;2.452937820878494;2.053622361665716;0.3993154592127781
Vacarisses;8;Barcelona;8291;34.0;169.0;5.96330275229358;6.66666666666667;Cataluña;6832.0;3867.0;9;6096;0.2327385570209464;203.0;5.249547452805793;0.8792345487457978;4.370312904059995
Val de San Vicente;39;Cantabria;39095;82.0;27.0;5.01302083333333;4.23000234576589;Cantabria;2758.0;2475.0;122;7714;4.929292929292929;109.0;4.404040404040404;3.313131313131313;1.0909090909090908
Val do Dubra;15;Coruña, A;15088;58.0;18.0;2.59259259259259;1.99917908562768;Galicia;3851.0;2109.0;13;3786;0.6164058795637744;76.0;3.603603603603604;2.750118539592224;0.8534850640113798
Valadouro, O;27;Lugo;27063;32.0;18.0;2.51373626373626;1.48807766204134;Galicia;1978.0;1653.0;7;1720;0.4234724742891712;50.0;3.0248033877797944;1.9358741681790683;1.088929219600726
Valdefresno;24;León;24175;3.0;21.0;3.451941250904253;4.16111632270169;Castilla y León;2173.0;1506.0;1;1691;0.0664010624169986;24.0;1.593625498007968;0.199203187250996;1.3944223107569722
Valdelacalzada;6;Badajoz;6901;1.0;22.0;2.947346072774126;2.45114380719118;Extremadura;2721.0;1158.0;0;159;0.0;23.0;1.986183074265976;0.0863557858376511;1.8998272884283247
Valdemorillo;28;Madrid;28160;404.0;325.0;7.55102040816327;5.92281342041234;Madrid, Comunidad de;12772.0;7003.0;25;11615;0.3569898614879337;729.0;10.409824360988148;5.76895616164501;4.640868199343139
Valdemoro;28;Madrid;28161;3450.0;279.0;7.46268656716418;5.36771807937692;Madrid, Comunidad de;77270.0;25415.0;22;107516;0.0865630533149714;3729.0;14.672437536887664;13.574660633484164;1.097776903403502
Valdeolmos-Alalpardo;28;Madrid;28162;215.0;80.0;7.12572544642857;5.84795321637427;Madrid, Comunidad de;4232.0;1866.0;1;2730;0.0535905680600214;295.0;15.809217577706324;11.521972132904608;4.287245444801715
Valdepeñas;13;Ciudad Real;13087;1086.0;158.0;4.19354838709677;3.125;Castilla-La Mancha;30252.0;16800.0;14;26953;0.0833333333333333;1244.0;7.404761904761905;6.464285714285714;0.9404761904761904
Valdepeñas de Jaén;23;Jaén;23093;4.0;2.0;2.9986543985215848;2.4959153256882165;Andalucía;3679.0;2477.0;0;2386;0.0;6.0;0.2422285022204279;0.1614856681469519;0.0807428340734759
Valderrobres;44;Teruel;44246;132.0;28.0;3.66666666666667;1.58272283272283;Aragón;2435.0;1800.0;24;4034;1.3333333333333333;160.0;8.88888888888889;7.333333333333333;1.5555555555555556
Valdetorres de Jarama;28;Madrid;28164;169.0;51.0;6.29582246952845;5.43284714480367;Madrid, Comunidad de;4581.0;2240.0;3;2515;0.1339285714285714;220.0;9.821428571428571;7.544642857142857;2.2767857142857144
Valdilecha;28;Madrid;28165;128.0;58.0;5.07976858345021;3.77358490566038;Madrid, Comunidad de;2982.0;1648.0;0;2888;0.0;186.0;11.28640776699029;7.766990291262136;3.5194174757281558
Valdoviño;15;Coruña, A;15087;42.0;76.0;3.3349755623461;2.77777777777778;Galicia;6542.0;5330.0;64;9956;1.200750469043152;118.0;2.2138836772983117;0.7879924953095685;1.425891181988743
Valdáliga;39;Cantabria;39091;18.0;9.0;4.52931301652893;4.016295071497967;Cantabria;2150.0;1477.0;51;13742;3.4529451591062967;27.0;1.828029790115098;1.2186865267433988;0.6093432633716994
Valdés;33;Asturias;33034;244.0;133.0;4.18313836224284;3.35205992509363;Asturias, Principado de;11394.0;7209.0;128;10213;1.775558329865446;377.0;5.2295741434318215;3.3846580663060064;1.8449160771258148
Valencia de Alcántara;10;Cáceres;10203;48.0;49.0;2.6;2.04835011688545;Extremadura;5373.0;3950.0;14;85023;0.3544303797468354;97.0;2.4556962025316458;1.2151898734177216;1.240506329113924
Valencia de Don Juan;24;León;24188;163.0;9.0;3.54984093319194;2.7792730697996526;Castilla y León;5272.0;4138.0;5;4238;0.1208313194780087;172.0;4.156597390043499;3.939101014983084;0.2174963750604156
Valencina de la Concepción;41;Sevilla;41096;11.0;135.0;7.01416387450503;4.68604792792016;Andalucía;7776.0;3480.0;34;5892;0.9770114942528736;146.0;4.195402298850575;0.3160919540229885;3.8793103448275854
Valga;36;Pontevedra;36056;11.0;16.0;3.18665377176015;2.38095238095238;Galicia;5824.0;2376.0;11;1522;0.4629629629629629;27.0;1.1363636363636365;0.4629629629629629;0.6734006734006734
Vall d'Alba;12;Castellón/Castelló;12124;83.0;35.0;3.05380200860832;2.70471849995763;Comunitat Valenciana;2856.0;1795.0;7;2270;0.3899721448467966;118.0;6.573816155988858;4.623955431754875;1.9498607242339836
